Description,Year,Type,Afghanistan,Iran,Iraq,Sri Lanka,Stateless,Other,Total
2008 Grants,2008,Grants,176,4,15,5,5,4,209
2008 Refusals,2008,Refusals,0,0,0,0,0,0,0
2009 Grants,2009,Grants,1440,69,139,316,174,13,2151
2009 Refusals,2009,Refusals,1,0,4,21,0,2,28
2010 Grants,2010,Grants,1335,334,256,241,479,74,2719
2010 Refusals,2010,Refusals,88,19,23,27,23,10,190
2011 Grants,2011,Grants,1972,1272,348,299,624,251,4766
2011 Refusals,2011,Refusals,86,180,56,45,72,35,474
